EmployeeID,State,DCQ1_2020,DCQ2_2020,DCQ3_2020,DCQ4_2020,DCQ5_2020,DCQ1_2022,DCQ2_2022,DCQ3_2022,DCQ4_2022,DCQ5_2022,Engage1,Engage2,Engage3,Engage4,Engage5,Revenue
607,NJ,3,5,6,4,2,5,5,6,5,5,5,4,7,8,8,407
608,MA,5,4,8,6,8,6,7,5,8,8,8,4,4,5,4,349
609,PA,5,7,4,6,6,7,8,7,8,6,7,8,9,6,10,445
610,CT,8,7,5,6,8,7,6,5,8,5,4,7,7,5,7,425
611,NJ,4,3,4,5,5,2,3,5,2,5,5,6,2,1,3,289
612,MA,8,5,8,6,6,7,5,6,8,6,4,9,5,6,6,310
613,NY,6,6,7,8,7,6,7,6,7,6,8,5,5,9,5,569
614,NJ,2,2,5,6,2,3,4,6,4,5,1,4,4,3,5,348
615,CT,4,6,5,7,4,5,7,6,6,7,5,4,7,9,7,487
616,NJ,6,4,8,4,8,7,5,8,7,6,4,5,5,7,6,323
617,PA,5,5,7,5,6,5,6,6,6,8,9,8,4,8,4,669
618,CT,7,6,4,8,8,5,8,5,6,5,5,4,3,8,7,429
619,MA,4,4,4,6,6,8,6,5,8,6,6,9,7,7,9,491
620,MA,5,6,4,7,8,6,7,7,5,5,7,4,4,8,8,313
621,MA,4,5,4,4,4,7,7,6,5,7,7,7,8,8,5,600
622,NJ,6,4,8,7,4,5,8,5,8,6,5,9,7,4,5,380
623,CT,8,4,6,4,4,5,7,6,6,5,5,7,7,5,4,644
624,CT,4,8,8,4,4,7,8,7,7,6,6,8,10,9,5,607
625,NY,4,5,8,5,8,5,8,8,8,5,8,5,7,6,8,438
626,PA,4,5,7,5,7,8,8,5,5,5,5,7,9,9,5,364
627,NY,6,8,5,4,6,5,8,8,8,7,7,6,6,10,6,385
628,NJ,8,7,6,8,7,6,6,6,5,6,6,6,8,3,5,374
629,NY,5,6,5,6,8,5,7,5,6,6,4,7,6,3,7,464
630,PA,8,8,5,8,5,5,8,5,5,7,7,7,5,4,5,650
631,PA,6,5,6,8,6,5,6,6,6,6,3,5,4,5,6,494
632,PA,6,6,4,5,6,8,8,5,6,7,7,4,9,8,5,368
633,MA,5,8,6,5,4,7,7,8,7,5,7,8,8,4,5,334
634,CT,6,8,5,6,7,5,5,8,6,6,4,7,7,5,4,576
635,CT,5,8,8,5,4,7,5,5,8,7,5,4,6,8,6,519
636,NY,4,7,7,6,4,8,6,7,7,5,9,5,9,8,7,444
637,PA,6,6,8,4,7,5,6,6,8,5,8,6,9,4,9,681
638,NY,6,4,7,7,5,5,6,5,7,8,6,6,5,6,9,376
639,CT,8,7,8,5,4,5,7,6,8,6,5,9,4,9,5,593
640,NY,6,4,7,7,4,5,8,6,8,6,8,5,9,9,4,568
641,PA,5,4,4,7,7,7,7,8,7,5,8,4,5,7,5,487
642,NY,7,4,7,7,8,7,8,7,7,6,5,6,8,7,6,503
643,PA,7,6,8,5,8,6,5,6,5,5,8,7,5,5,7,569
644,NY,6,7,7,6,6,5,6,5,6,8,6,7,7,6,4,657
645,NJ,4,5,6,5,4,8,7,7,5,8,8,5,9,8,6,535
646,PA,8,4,5,7,4,8,6,5,8,7,6,7,4,4,4,496
647,NY,8,6,6,7,6,7,6,6,8,5,7,8,9,6,8,623
648,NY,7,4,5,7,6,5,7,6,7,5,5,9,5,4,4,229
649,PA,6,4,8,4,6,5,8,7,8,7,10,6,8,10,7,605
650,PA,4,5,6,8,4,5,5,8,8,5,7,8,9,6,8,386
651,CT,5,7,5,7,5,6,5,5,6,8,9,5,7,6,4,661
652,NY,8,5,4,8,6,5,6,7,6,8,8,8,8,7,5,504
653,MA,7,5,6,8,4,7,5,6,5,5,6,4,4,7,7,453
654,MA,8,5,6,4,6,6,5,8,6,7,5,6,6,9,9,690
655,NJ,4,8,8,4,6,8,6,7,7,7,8,6,5,7,10,570
656,MA,4,5,4,4,4,7,6,8,8,6,10,6,7,5,9,588
657,NJ,5,7,4,6,7,7,5,7,7,7,4,5,4,9,6,621
658,PA,7,6,5,6,7,8,7,7,5,7,5,8,4,8,8,534
659,MA,8,7,8,8,8,8,6,5,5,8,7,9,5,8,5,581
660,NY,6,5,7,5,4,5,8,5,7,8,6,5,4,7,7,383
661,NY,5,8,8,5,7,6,7,7,7,5,8,8,7,8,7,555
662,MA,4,8,5,5,4,8,6,5,8,8,5,6,9,6,10,513
663,NY,6,8,6,8,6,6,6,7,8,6,7,4,4,8,5,345
664,CT,8,6,4,5,4,5,7,6,6,6,4,4,6,8,8,470
665,CT,7,6,7,6,6,6,7,7,8,7,6,6,5,8,9,400
666,PA,4,5,7,6,7,5,5,6,5,5,7,8,4,7,5,414
667,MA,7,8,8,7,7,7,8,8,8,5,8,10,5,8,5,755
668,NY,8,5,7,4,8,8,7,8,8,7,5,5,10,7,10,738
669,MA,8,6,5,6,7,7,6,5,7,5,9,7,9,7,8,580
670,MA,8,4,8,4,6,5,7,6,7,8,7,7,8,5,4,703
671,NY,8,7,6,4,4,8,8,6,5,5,6,7,6,7,9,682
672,NY,8,7,7,4,6,6,6,7,5,8,7,4,4,4,8,256
673,NJ,5,8,4,8,4,8,7,7,6,8,10,10,10,5,8,441
674,MA,8,7,6,7,4,7,5,8,7,8,7,10,10,7,6,347
675,MA,4,5,5,6,4,7,7,6,8,7,6,6,10,8,7,705
676,CT,5,7,7,8,8,7,7,7,5,5,4,8,8,9,9,611
677,PA,6,8,8,8,7,7,6,7,8,6,7,7,6,7,4,459
678,NY,5,8,6,4,5,6,8,7,7,8,5,10,5,10,9,330
679,MA,8,4,4,6,5,6,5,8,5,7,7,7,8,9,5,692
680,CT,7,8,7,4,8,5,6,8,6,8,6,8,9,5,9,703
681,PA,4,7,8,8,5,7,7,7,5,8,8,8,6,4,9,560
682,PA,8,5,4,6,7,7,5,6,8,5,8,5,8,6,7,423
683,MA,5,4,8,6,6,7,7,7,8,7,5,9,8,8,5,370
684,CT,4,8,8,4,8,8,8,8,5,8,7,10,9,7,7,462
685,PA,6,6,6,6,8,6,7,6,7,7,8,8,6,9,9,341
686,CT,4,6,8,4,6,8,5,7,7,6,4,8,5,4,7,256
687,NJ,5,4,5,8,6,8,8,5,7,5,8,9,9,6,7,309
688,CT,6,8,6,7,4,7,6,5,6,7,7,4,5,7,9,387
689,MA,7,4,6,7,7,5,8,5,6,6,4,5,6,7,8,728
690,CT,6,6,5,4,7,7,7,7,6,8,8,8,7,8,6,519
691,CT,7,4,7,5,8,8,7,6,6,5,9,7,8,6,7,545
692,NJ,7,8,8,7,4,8,6,5,7,7,4,5,4,7,7,396
693,NY,6,5,8,5,6,8,5,6,8,6,4,6,7,6,5,555
694,NY,6,5,4,6,4,6,5,8,7,5,5,8,6,5,4,416
695,MA,4,6,6,4,6,7,7,5,7,8,6,4,6,7,5,621
696,MA,4,6,8,7,7,8,7,7,5,5,4,5,4,5,6,262
697,PA,4,7,4,7,5,7,7,6,5,5,9,8,9,6,4,522
698,PA,8,6,8,4,6,5,6,6,8,5,9,8,6,6,7,519
699,NJ,8,8,8,7,6,7,8,7,7,7,9,7,9,9,10,523
700,MA,4,4,5,4,8,8,8,7,5,7,10,5,10,8,10,508
701,NJ,6,4,4,6,8,6,6,8,6,8,7,6,9,6,8,314
702,NY,7,6,7,4,8,8,8,7,6,8,7,9,7,6,5,402
703,PA,6,6,6,6,6,7,6,8,6,7,5,4,6,5,9,608
704,NY,6,7,7,7,5,6,5,8,6,8,4,8,9,7,7,486
705,NY,5,7,7,6,7,7,7,6,7,6,9,9,6,9,9,578
706,PA,5,6,7,8,5,8,8,5,6,7,7,9,7,7,4,568
707,CT,7,7,4,5,6,8,8,5,7,8,10,9,5,7,6,419
708,PA,8,6,4,4,7,7,8,7,6,6,5,7,6,8,4,607
709,PA,6,8,5,6,5,7,7,5,5,8,9,5,8,9,7,483
710,MA,8,8,7,7,7,8,6,7,5,5,4,4,6,4,8,649
711,CT,8,5,6,5,8,5,6,8,8,6,6,7,7,9,9,593
712,CT,5,6,7,4,8,6,7,8,5,7,4,9,7,5,8,360
713,NY,5,8,6,4,7,8,8,5,7,8,9,7,8,6,5,720
714,MA,5,5,8,7,6,7,8,6,6,6,6,7,6,7,7,289
715,NJ,8,5,5,7,6,7,8,8,6,6,8,10,9,9,8,545
716,CT,6,4,6,8,4,7,6,5,5,7,7,8,4,7,8,411
717,MA,4,4,5,6,7,6,8,5,5,8,6,5,8,4,5,430
718,NJ,6,8,6,4,6,6,6,8,7,5,9,9,6,6,8,410
719,PA,4,8,8,8,7,7,8,8,7,8,7,7,8,5,6,381
720,MA,8,7,6,8,8,7,6,7,8,8,6,6,8,8,5,676
721,MA,4,6,4,5,5,8,5,8,5,7,5,6,9,9,8,443
722,MA,6,5,5,7,5,5,8,5,6,8,7,4,4,5,6,444
723,PA,6,8,5,7,6,7,5,7,7,6,6,7,9,6,5,414
724,MA,6,4,4,8,8,5,5,8,8,8,7,4,9,5,8,660
725,MA,8,5,5,8,8,8,5,7,5,8,9,5,8,5,5,353
726,MA,7,6,6,5,8,8,5,6,6,7,4,5,8,9,5,371
727,NY,5,8,8,5,7,5,5,6,6,7,3,5,7,7,3,381
728,MA,8,5,5,8,6,5,6,7,5,7,4,6,4,7,8,516
729,CT,6,4,5,8,4,5,7,6,8,7,6,4,6,9,4,608
730,CT,6,8,5,4,8,8,6,8,5,6,7,7,7,6,6,279
731,CT,7,5,8,6,4,8,8,8,5,5,8,6,9,7,9,490
732,MA,7,5,8,8,5,6,5,5,8,8,4,9,8,5,5,354
733,MA,7,5,8,8,7,7,8,8,5,6,9,8,6,8,8,333
734,MA,6,7,7,7,8,7,7,5,8,5,8,5,7,6,9,564
735,NJ,4,7,7,4,5,8,7,8,6,8,6,8,8,8,5,557
736,NJ,8,6,5,6,4,7,5,7,6,8,8,4,8,8,9,504
737,NY,7,8,6,8,7,8,7,5,8,5,8,5,6,7,7,313
738,CT,8,6,4,7,5,7,5,8,8,8,6,6,8,9,5,470
739,CT,8,8,8,8,6,6,5,6,7,5,5,8,6,4,6,361
740,CT,5,5,6,5,6,6,6,5,7,8,4,9,4,8,9,506
741,PA,6,7,7,6,7,5,8,8,7,7,9,7,6,5,7,572
742,NY,4,7,7,7,5,6,5,7,6,5,4,5,7,6,5,263
743,NY,5,7,7,5,8,8,6,8,8,5,5,5,10,7,6,488
744,CT,5,5,5,4,7,8,5,6,6,6,6,4,5,5,8,545
745,NJ,7,7,7,6,8,6,6,6,7,5,4,9,6,9,4,451
746,PA,6,6,4,4,8,5,5,7,6,7,9,5,7,9,5,415
747,NY,7,4,5,7,4,5,5,7,7,6,8,7,4,4,9,343
748,PA,8,4,6,7,7,7,6,7,6,5,6,6,9,6,4,418
749,NJ,7,5,8,5,7,7,8,8,6,7,6,8,9,7,9,524
750,NJ,5,5,6,6,7,6,5,7,6,7,4,5,9,6,7,634
751,MA,5,4,6,6,8,8,8,8,6,6,7,7,7,9,9,517
752,PA,5,6,8,5,7,6,7,6,6,7,4,4,9,8,6,347
753,NY,7,6,8,5,8,5,5,8,6,7,6,5,8,8,9,755
754,PA,4,6,7,6,4,7,5,6,8,6,8,5,6,8,7,584
755,MA,6,4,7,7,8,7,7,6,7,7,5,6,4,9,6,519
756,NJ,7,4,8,4,8,5,7,7,6,8,4,7,6,8,9,763
757,PA,5,8,7,6,7,5,6,6,8,7,4,4,4,5,9,648
758,PA,6,8,7,8,6,7,5,8,6,6,7,5,6,5,4,239
759,PA,5,5,5,4,7,8,7,5,5,5,7,4,8,6,4,522
760,NY,8,8,6,6,6,5,8,7,5,7,6,8,5,8,6,583
761,NY,4,5,5,4,8,6,8,7,7,7,5,8,7,5,8,574
762,MA,8,4,7,7,6,7,6,5,6,7,6,9,4,5,8,276
763,PA,6,8,6,7,7,7,5,8,5,7,5,7,8,4,4,604
764,NJ,5,7,7,6,6,7,7,8,7,8,8,5,9,8,8,641
765,PA,5,8,5,4,8,7,6,5,7,6,9,9,4,5,9,329
766,NY,4,4,5,5,3,5,4,4,5,5,4,1,2,3,6,307
767,NY,5,5,3,3,4,4,4,4,4,5,5,5,4,6,3,403
768,CT,4,5,5,3,3,5,4,6,6,4,5,7,6,4,4,275
769,NJ,4,5,3,4,3,5,6,5,6,6,3,3,3,3,8,327
770,CT,3,4,3,4,3,5,5,6,4,5,5,7,5,7,8,449
771,MA,3,3,3,3,5,5,6,6,5,4,8,8,5,5,7,668
772,CT,3,3,5,5,4,5,5,6,5,4,7,8,6,5,3,375
773,NJ,5,5,5,4,4,6,5,4,4,5,4,2,4,1,4,141
774,CT,3,4,4,5,5,6,5,4,5,6,5,3,5,7,8,628
775,NJ,4,3,3,3,3,4,4,6,4,5,3,4,1,5,4,248
776,PA,3,5,5,5,3,5,6,4,6,5,7,7,8,7,5,352
777,NJ,5,4,3,3,3,6,5,5,5,6,3,8,5,7,3,601
778,NY,5,4,3,3,4,4,6,4,4,4,4,3,2,5,1,236
779,MA,3,4,5,4,5,4,4,5,5,4,1,4,6,2,1,161
780,NY,5,3,5,5,5,5,5,5,6,4,3,4,5,7,6,461
781,PA,5,5,5,5,4,5,6,6,5,4,3,3,3,7,3,231
782,PA,5,5,4,3,4,5,5,5,6,4,8,8,8,5,3,512
783,NY,3,3,3,3,5,6,5,6,5,5,8,8,6,4,8,510
784,NJ,4,4,3,3,5,4,6,6,4,4,2,2,1,5,2,220
785,MA,5,3,4,3,4,6,4,4,5,5,1,4,4,5,1,112
786,NJ,5,4,4,4,3,5,4,5,6,5,8,6,8,5,6,312
787,MA,4,3,3,3,5,6,6,6,4,5,7,8,5,4,3,685
788,NY,5,4,3,3,3,6,6,5,6,6,4,8,7,4,8,456
789,PA,4,3,3,5,4,4,4,4,5,6,5,6,5,3,1,242
790,PA,4,3,3,3,3,4,6,6,4,4,5,2,4,3,4,330
791,NY,3,5,5,3,4,5,4,4,4,6,4,1,5,1,2,163
792,NY,4,5,4,5,5,5,4,6,5,6,8,7,6,3,5,464
793,NJ,3,3,3,5,3,4,6,6,5,5,3,6,5,6,4,490
794,CT,5,4,4,5,5,5,6,4,6,6,8,4,6,7,8,413
795,MA,5,4,4,5,3,6,4,6,4,6,8,6,8,6,6,605
796,PA,3,4,5,5,5,5,5,4,6,6,5,5,7,6,3,292
797,MA,5,4,5,4,4,6,5,5,5,5,7,4,8,5,8,489
798,NY,3,4,4,4,4,4,4,6,6,5,5,3,6,8,8,676
799,CT,4,4,3,3,3,5,6,6,6,5,4,8,6,4,3,322
800,NJ,4,4,5,4,3,6,5,4,5,5,4,5,5,3,7,304
801,NY,5,3,4,4,4,6,4,4,4,4,4,5,4,4,5,429
802,CT,4,3,3,4,5,5,5,5,5,6,3,6,8,8,7,608
803,PA,5,5,5,4,5,6,4,6,4,6,7,4,7,3,4,341
804,CT,5,3,5,3,3,5,5,5,4,6,3,4,8,8,8,689
805,MA,3,3,4,5,5,6,6,5,5,4,8,3,8,3,4,585
806,PA,4,3,5,4,3,5,4,4,4,4,4,4,2,6,5,150
807,MA,5,4,4,5,5,6,6,5,6,6,4,8,6,3,4,458
808,NJ,5,3,3,3,4,4,5,6,6,5,5,3,6,3,6,386
809,MA,5,5,5,5,3,5,5,4,6,5,8,5,5,3,7,415
810,NJ,5,4,4,4,5,6,5,6,6,6,7,6,5,4,4,484
811,MA,5,3,4,5,3,4,6,6,4,6,7,6,5,7,7,314
812,NJ,5,4,5,4,3,5,4,4,4,4,2,1,1,5,4,118
813,CT,4,5,3,3,4,4,6,4,4,6,2,2,4,3,2,181
814,CT,4,5,5,5,5,4,5,6,4,4,6,4,4,5,3,331
815,NJ,4,4,3,4,3,4,4,4,4,5,4,5,1,3,2,150
816,CT,3,3,4,3,3,5,5,6,6,4,8,3,6,6,5,289
817,CT,5,5,4,4,4,6,5,4,4,4,3,4,6,5,4,366
818,CT,5,4,4,4,5,4,4,4,5,4,2,3,6,6,4,377
819,PA,5,5,3,4,5,6,6,6,4,4,5,7,5,7,4,492
820,NY,4,5,5,4,5,4,6,5,5,6,4,7,8,5,3,275
821,NJ,3,5,3,5,4,4,6,5,5,5,4,8,8,3,4,294
822,CT,4,4,3,5,3,5,5,6,5,4,5,8,4,8,5,694
823,NJ,4,4,5,5,4,6,5,5,6,4,6,3,6,7,3,491
824,NJ,3,3,4,3,4,5,4,6,4,6,3,7,7,8,5,554
825,NY,5,4,3,4,5,5,5,5,6,4,7,3,5,6,6,353
826,CT,5,3,3,4,3,4,6,4,4,6,1,6,5,4,3,401
827,CT,3,3,5,5,5,5,4,4,4,6,3,4,4,2,2,220
828,NJ,3,5,5,4,4,4,4,4,6,5,1,1,6,5,3,200
829,NJ,3,5,4,4,5,4,6,4,6,4,6,5,1,2,1,157
830,CT,5,4,4,5,3,4,5,5,6,6,5,3,6,3,3,457
831,NY,3,5,4,3,4,5,6,4,5,5,4,4,6,8,4,491
832,CT,5,3,5,4,3,4,6,5,4,5,5,2,4,5,5,234
833,NY,4,5,3,3,4,5,6,4,4,5,3,2,1,2,6,118
834,CT,5,3,5,3,5,6,5,5,4,4,2,5,6,3,2,229
835,MA,5,4,3,4,5,6,4,6,5,6,6,6,3,6,4,368
836,NJ,5,3,5,4,5,4,5,6,6,4,5,5,8,3,3,365
837,CT,4,4,5,4,4,4,4,5,5,5,3,3,3,5,5,229
838,PA,5,5,4,4,3,5,4,5,4,6,5,1,5,5,2,493
839,NY,4,3,5,5,3,4,5,4,5,5,1,3,5,1,4,204
840,MA,5,3,5,5,4,4,5,4,4,5,6,5,6,1,4,273
841,NY,5,3,3,4,5,5,5,5,6,6,6,7,8,4,8,686
842,CT,5,3,3,3,3,5,5,5,5,6,7,5,5,3,5,428
843,PA,3,5,4,3,3,5,4,4,5,6,1,4,5,1,2,136
844,NY,5,5,5,5,3,5,4,5,4,6,3,2,3,6,6,211
845,PA,5,4,3,5,4,6,5,5,4,6,5,5,5,6,5,381
846,PA,5,4,3,5,4,6,4,6,5,5,6,3,7,8,4,441
847,PA,5,3,3,5,3,6,5,5,6,5,8,5,3,5,6,319
848,NJ,4,3,5,3,5,6,5,6,4,6,6,8,8,7,8,509
849,CT,3,3,5,4,3,6,6,5,6,6,4,8,5,5,8,407
850,MA,4,5,4,3,3,4,5,4,6,5,2,3,2,5,1,207
851,PA,3,5,4,5,3,5,4,5,4,4,2,2,2,4,1,131
852,PA,4,3,5,5,4,6,6,6,4,6,7,6,6,4,4,430
853,NJ,3,3,5,4,4,6,5,6,5,5,6,8,6,8,5,456
854,NY,5,5,4,4,5,6,4,5,4,6,3,8,3,6,7,396
855,CT,3,4,3,4,5,6,6,4,5,4,3,4,4,5,6,352
856,MA,5,3,4,4,3,4,6,6,4,5,5,6,7,4,8,594
857,PA,3,5,3,4,5,5,4,4,5,5,4,4,5,1,6,174
858,PA,5,5,3,5,3,6,6,6,4,6,3,8,3,8,6,578
859,MA,4,4,5,3,5,5,5,6,5,5,6,3,5,5,5,436
860,PA,4,5,3,3,5,5,5,5,5,4,3,6,3,6,1,456
861,CT,3,4,4,4,3,4,5,4,5,5,5,3,1,5,4,411
862,NY,4,5,4,4,3,5,4,6,4,6,4,6,7,3,8,325
863,CT,5,3,5,3,4,6,4,4,5,5,3,2,2,2,1,121
864,NY,4,3,3,4,4,6,4,6,4,4,3,2,6,1,1,135
865,PA,4,4,5,4,3,5,4,6,5,4,1,1,6,5,2,238
866,NJ,3,4,4,4,5,6,6,5,5,5,4,6,8,7,8,526
867,CT,4,3,3,4,3,5,6,6,4,6,5,7,3,5,3,485
868,NJ,5,5,4,4,5,4,6,6,5,4,8,8,5,4,6,361
869,CT,4,4,3,4,5,4,5,6,5,5,8,8,7,6,8,506
870,CT,3,5,4,3,4,5,6,4,4,4,4,6,1,1,1,165
871,CT,4,4,4,3,4,6,4,4,5,5,4,2,5,3,5,252
872,CT,3,5,4,4,4,5,6,6,5,4,6,6,7,7,7,456
873,PA,3,5,5,4,5,6,5,5,4,5,3,6,8,4,3,430
874,MA,4,5,5,3,5,6,6,6,4,6,4,3,4,6,7,252
875,PA,3,4,5,4,5,6,4,5,6,4,8,7,8,8,8,384
876,MA,3,4,5,4,3,5,5,6,6,6,6,6,3,3,8,273
877,MA,3,5,3,5,4,4,4,4,5,5,2,5,4,3,4,158
878,NY,3,5,3,4,5,6,5,6,4,5,4,8,6,4,3,263
879,MA,3,3,3,3,4,4,4,5,6,6,3,3,5,8,7,505
880,NJ,4,5,5,3,4,4,5,4,5,6,2,6,4,1,4,299
881,NJ,5,5,5,5,5,6,5,5,5,4,8,5,8,4,8,604
882,PA,5,3,5,3,4,5,6,4,6,5,4,4,7,6,8,535
883,NJ,3,4,4,5,3,4,6,5,6,6,5,7,8,3,3,251
884,MA,5,3,4,5,5,6,4,4,5,5,6,2,4,6,4,486
885,NY,3,3,4,4,3,4,5,5,4,6,4,4,3,6,4,351
886,NJ,4,4,4,3,3,5,5,6,5,4,8,8,4,8,3,622
887,NY,4,3,3,4,5,6,4,5,4,6,8,7,4,8,8,614
888,NY,4,3,5,4,4,6,5,5,6,5,5,3,3,6,7,361
889,PA,4,4,3,5,5,5,4,4,6,6,7,5,3,3,8,227
890,CT,3,5,4,5,4,4,5,6,4,6,7,3,8,4,6,386
891,CT,3,3,3,5,5,4,6,4,5,4,4,5,1,4,1,330
892,PA,5,5,4,4,5,4,4,6,4,5,5,6,6,5,2,287
893,NJ,4,5,4,4,3,6,6,6,6,6,4,7,4,4,5,437
894,PA,5,5,3,4,5,4,4,4,6,4,2,1,3,1,6,119
895,MA,4,3,4,5,4,5,6,6,5,6,5,4,4,3,5,160
896,NJ,4,3,3,4,4,4,4,6,5,4,2,5,5,6,5,261
897,MA,5,3,5,3,5,6,5,4,4,5,2,2,3,5,2,204
898,CT,3,5,3,4,4,5,6,5,6,4,5,5,5,8,8,691
899,MA,3,4,5,3,3,6,6,6,4,6,6,7,8,7,8,394
900,PA,4,4,4,3,5,5,4,6,4,5,4,8,7,5,8,667
901,NY,3,3,3,5,4,5,6,5,6,5,4,7,8,5,3,287
902,PA,3,4,4,5,3,4,5,4,4,5,3,5,3,6,1,435
903,PA,5,5,3,3,4,5,4,6,6,4,3,6,7,3,4,458
904,PA,4,4,5,4,5,6,4,5,4,5,5,5,5,3,5,309
905,CT,5,5,5,3,4,6,4,6,4,4,4,6,4,5,8,387
906,NJ,5,4,3,5,3,4,4,5,6,4,6,3,2,3,5,132
907,MA,5,5,3,3,3,5,4,6,4,6,5,4,8,7,3,442
908,NJ,3,5,3,5,3,4,6,5,5,5,3,8,4,5,3,452
909,CT,5,5,3,3,3,4,4,4,4,4,3,5,1,6,3,136
910,NY,3,3,3,4,3,5,4,6,6,6,7,3,8,5,5,466
911,NY,4,4,5,4,3,4,6,6,5,4,4,3,5,7,5,475
912,NJ,3,5,5,4,4,5,4,4,4,5,3,3,1,1,1,106
913,NJ,5,5,5,4,3,6,5,5,6,6,4,4,3,4,8,357
914,CT,4,4,3,4,3,4,4,6,5,4,2,4,5,1,6,139
915,PA,3,5,4,4,5,6,4,6,4,6,5,8,3,5,4,426
916,CT,4,4,3,3,4,6,5,5,6,6,8,5,5,3,5,225
917,NY,3,4,4,5,5,6,4,5,6,6,8,4,5,3,4,291
918,PA,5,4,6,6,5,4,4,5,7,4,3,7,8,5,5,527
919,NJ,4,4,5,4,4,4,5,4,5,5,1,1,2,2,1,142
920,NJ,3,4,4,4,4,6,4,5,6,6,6,6,6,4,3,372
