employee,engage T1,engage T2
Aaron Lennon,68,95
Adam Lallana,88,97
Anthony Martial,72,20
Antonio Valencia,21,47
Ashley Westwood,57,30
Ashley Williams,50,95
Ashley Young,20,45
Brad Guzan,68,79
Brad Smith,69,31
Branislav Ivanovic,72,71
Chris Smalling,16,56
Christian Benteke,98,69
Christian Eriksen,84,53
Dejan Lovren,17,62
Dele Alli,28,7
Demarai Gray,74,95
Diafra Sakho,28,23
Diego Costa,13,38
Federico Fernandez,95,97
Fernandinho,64,96
Fernando,32,3
Gylfi Sigurdsson,87,80
Harrison Reed,33,44
Harry Arter,35,92
Harry Kane,67,28
Jordan Ayew,69,13
Jordan Henderson,5,79
Jordan Pickford,39,22
Kevin Wimmer,41,53
Ki Sungyueng,47,49
Kieran Gibbs,54,10
Kieran Trippier,67,84
Mauro Zarate,45,27
Max Gradel,73,52
Maya Yoshida,49,7
Memphis Depay,67,39
Mesut Ozil,17,84
Nathaniel Clyne,67,87
Neil Taylor,79,62
Nemanja Matic,47,40
Nicolas Otamendi,28,98
Olivier Giroud,38,13
Pedro Obiang,68,92
Per Mertesacker,18,17
Peter Crouch,52,90
Shinji Okazaki,23,60
Theo Walcott,52,71
Thibaut Courtois,43,77
Vincent Kompany,91,90
Wayne Rooney,80,41
Wilfried Bony,44,38
Wilfried Zaha,33,80
Will Keane,59,20
Willian,13,58
Willy Caballero,35,65
Winston Reid,87,74
Xherdan Shaqiri,19,17
